144, 2022-02-20, Monthly Stand Fees, 1918, 201.25, 26.25, 227.50
145, 2022-03-05, Weekly Rental - Car 2, 1907, 300.00, 39.00, 339.00
146, 2022-03-15, Monthly Stand Fees, 1901, 201.25, 26.25, 227.50
147, 2022-03-23, Monthly Stand Fees, 1919, 201.25, 26.25, 227.50
148, 2022-04-02, Weekly Rental - Car 1, 1914, 300.00, 39.00, 339.00
149, 2022-04-10, Monthly Stand Fees, 1904, 201.25, 26.25, 227.50
150, 2022-04-18, Weekly Rental - Car 3, 1901, 300.00, 39.00, 339.00
151, 2022-05-05, Monthly Stand Fees, 1909, 201.25, 26.25, 227.50
152, 2022-05-10, Monthly Stand Fees, 1912, 201.25, 26.25, 227.50
153, 2022-05-18, Weekly Rental - Car 4, 1913, 300.00, 39.00, 339.00
154, 2022-06-02, Monthly Stand Fees, 1918, 201.25, 26.25, 227.50
