143, 2022-02-07, Monthly Stand Fees, 1914, 175.00, 26.25, 201.25
144, 2022-02-20, Monthly Stand Fees, 1918, 175.00, 26.25, 201.25
145, 2022-02-22, Monthly Stand Fees, 1907, 175.00, 26.25, 201.25
146, 2022-03-02, Monthly Stand Fees, 1901, 175.00, 26.25, 201.25
147, 2022-03-18, Monthly Stand Fees, 1919, 175.00, 26.25, 201.25
148, 2022-03-26, Monthly Stand Fees, 1914, 175.00, 26.25, 201.25
149, 2022-03-28, Monthly Stand Fees, 1904, 175.00, 26.25, 201.25
150, 2022-04-20, Monthly Stand Fees, 1901, 175.00, 26.25, 201.25
151, 2022-04-29, Monthly Stand Fees, 1909, 175.00, 26.25, 201.25
152, 2022-04-02, Monthly Stand Fees, 1912, 175.00, 26.25, 201.25
153, 2022-05-03, Monthly Stand Fees, 1913, 175.00, 26.25, 201.25
154, 2022-05-06, Monthly Stand Fees, 1918, 175.00, 26.25, 201.25
